LAX,Los Angeles International Airport,Los Angeles,CA
ORD,Chicago O'Hare International Airport,Chicago,IL
JFK,John F Kennedy International Airport,New York,NY
ATL,Hartsfield Jackson Atlanta International Airport,Atlanta,GA
SFO,San Francisco International Airport,San Francisco,CA
EWR,Newark Liberty International Airport,Newark,NJ
DFW,Dallas Fort Worth International Airport,Dallas-Fort Worth,TX
LAS,McCarran International Airport,Las Vegas,NV
MCO,Orlando International Airport,Orlando,FL
LGA,La Guardia Airport,New York,NY
DEN,Denver International Airport,Denver,CO
IAD,Washington Dulles International Airport,Washington,DC
MIA,Miami International Airport,Miami,FL
PHX,Phoenix Sky Harbor International Airport,Phoenix,AZ
SEA,Seattle Tacoma International Airport,Seattle,WA
BOS,General Edward Lawrence Logan International Airport,Boston,MA
PHL,Philadelphia International Airport,Philadelphia,PA
IAH,George Bush Intercontinental Houston Airport,Houston,TX
CLT,Charlotte Douglas International Airport,Charlotte,NC
DTW,Detroit Metropolitan Wayne County Airport,Detroit,MI
DCA,Ronald Reagan Washington National Airport,Washington,DC
MSP,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MN
SLC,Salt Lake City International Airport,Salt Lake City,UT
SAN,San Diego International Airport,San Diego,CA
MDW,Chicago Midway International Airport,Chicago,IL
FLL,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FL
BWI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,MD
STL,St Louis Lambert International Airport,St Louis,MO
HNL,Daniel K Inouye International Airport,Honolulu,HI
PDX,Portland International Airport,Portland,OR
TPA,Tampa International Airport,Tampa,FL
MSY,Louis Armstrong New Orleans International Airport,New Orleans,LA
CVG,Cincinnati Northern Kentucky International Airport,Cincinnati,KY
BNA,Nashville International Airport,Nashville,TN
PIT,Pittsburgh International Airport,Pittsburgh,PA
OAK,Metropolitan Oakland International Airport,Oakland,CA
AUS,Austin Bergstrom International Airport,Austin,TX
SJC,Norman Y. Mineta San Jose International Airport,San Jose,CA
RDU,Raleigh Durham International Airport,Raleigh/Durham,NC
MEM,Memphis International Airport,Memphis,TN
MCI,Kansas City International Airport,Kansas City,MO
SAT,San Antonio International Airport,San Antonio,TX
HOU,William P Hobby Airport,Houston,TX
SNA,John Wayne Airport-Orange County Airport,Santa Ana,CA
CLE,Cleveland Hopkins International Airport,Cleveland,OH
DAL,Dallas Love Field,Dallas,TX
IND,Indianapolis International Airport,Indianapolis,IN
ABQ,Albuquerque International Sunport,Albuquerque,NM
MKE,General Mitchell International Airport,Milwaukee,WI
CMH,John Glenn Columbus International Airport,Columbus,OH
TUS,Tucson International Airport,Tucson,AZ
BDL,Bradley International Airport,Hartford,CT
BUF,Buffalo Niagara International Airport,Buffalo,NY
JAX,Jacksonville International Airport,Jacksonville,FL
